id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
7a643501-2d8a-4ac3-ae33-bb30a86b22cf,01030000208F62000001000000050000000AC7009297DD0D419D4E6E1543AE30418BF76047C9090E419D4E6E1543AE30418BF76047C9090E418D48C2DEBCA830410AC7009297DD0D418D48C2DEBCA830410AC7009297DD0D419D4E6E1543AE3041,TG-0772-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020408,Nampoch,0103000020E61000000100000005000000FB9894E20A7EE53FEE81D432B8C32340863041DA9FE7E53F9A9567DBC3C3234089D4954C5BE8E53F4541058A38BD23400B1E6D5FC77EE53FC07061E52CBD2340FB9894E20A7EE53FEE81D432B8C32340
499d9316-c31d-4507-aff1-d7e928a6642c,01030000208F62000001000000050000000AC7009297DD0D41AD541A4CC9B330418BF76047C9090E41AD541A4CC9B330418BF76047C9090E419D4E6E1543AE30410AC7009297DD0D419D4E6E1543AE30410AC7009297DD0D41AD541A4CC9B33041,TG-0773-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051907,Takpamba,0103000020E61000000100000005000000CDDC2C244E7DE53FCB12EC7F43CA2340E103BA26E4E6E53FB07C6E2C4FCA2340863041DA9FE7E53F9A9567DBC3C32340FB9894E20A7EE53FEE81D432B8C32340CDDC2C244E7DE53FCB12EC7F43CA2340
9ef2c89a-0791-4c0c-b72a-6a2235b0f813,01030000208F62000001000000050000000AC7009297DD0D41BD5AC6824FB930418BF76047C9090E41BD5AC6824FB930418BF76047C9090E41AD541A4CC9B330410AC7009297DD0D41AD541A4CC9B330410AC7009297DD0D41BD5AC6824FB93041,TG-0774-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051907,Takpamba,0103000020E61000000100000005000000F4C23224917CE53F0306A8CCCED02340712CFD3128E6E53F37D9197DDAD02340E103BA26E4E6E53FB07C6E2C4FCA2340CDDC2C244E7DE53FCB12EC7F43CA2340F4C23224917CE53F0306A8CCCED02340
69e44b25-7241-469b-9792-c39447ce6ab2,01030000208F62000001000000050000000AC7009297DD0D41CD6072B9D5BE30418BF76047C9090E41CD6072B9D5BE30418BF76047C9090E41BD5AC6824FB930410AC7009297DD0D41BD5AC6824FB930410AC7009297DD0D41CD6072B9D5BE3041,TG-0775-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020603,Helota,0103000020E610000001000000050000009923A3E2D37BE53F403E08195AD72340D48607FC6BE5E53FE28D69CD65D72340712CFD3128E6E53F37D9197DDAD02340F4C23224917CE53F0306A8CCCED023409923A3E2D37BE53F403E08195AD72340
1ed969f3-3670-4d69-9117-6c8a43dfdf22,01030000208F62000001000000050000000AC7009297DD0D41DD661EF05BC430418BF76047C9090E41DD661EF05BC430418BF76047C9090E41CD6072B9D5BE30410AC7009297DD0D41CD6072B9D5BE30410AC7009297DD0D41DD661EF05BC43041,TG-0776-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020603,Helota,0103000020E61000000100000005000000BED57A5F167BE53F2E9E0C65E5DD234081EED584AFE4E53F627D5D1DF1DD2340D48607FC6BE5E53FE28D69CD65D723409923A3E2D37BE53F403E08195AD72340BED57A5F167BE53F2E9E0C65E5DD2340
31e6df94-b0a1-4611-a899-047ab4df29b4,01030000208F62000001000000050000000AC7009297DD0D41ED6CCA26E2C930418BF76047C9090E41ED6CCA26E2C930418BF76047C9090E41DD661EF05BC430410AC7009297DD0D41DD661EF05BC430410AC7009297DD0D41ED6CCA26E2C93041,TG-0777-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020603,Helota,0103000020E6100000010000000500000041AFB69A587AE53F7808B5B070E42340CE3D65CCF2E3E53F6D8AF56C7CE4234081EED584AFE4E53F627D5D1DF1DD2340BED57A5F167BE53F2E9E0C65E5DD234041AFB69A587AE53F7808B5B070E42340
a60ac358-9bea-4e2f-8c73-c8987e263bcf,01030000208F62000001000000050000000AC7009297DD0D41FE72765D68CF30418BF76047C9090E41FE72765D68CF30418BF76047C9090E41ED6CCA26E2C930410AC7009297DD0D41ED6CCA26E2C930410AC7009297DD0D41FE72765D68CF3041,TG-0778-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020603,Helota,0103000020E61000000100000005000000CB8453949A79E53FD35F01FCFBEA2340D94DB2D235E3E53FB89731BC07EB2340CE3D65CCF2E3E53F6D8AF56C7CE4234041AFB69A587AE53F7808B5B070E42340CB8453949A79E53FD35F01FCFBEA2340
56161a52-c76d-44e9-b7b3-6e7a5926debd,01030000208F62000001000000050000000AC7009297DD0D410E792294EED430418BF76047C9090E410E792294EED430418BF76047C9090E41FE72765D68CF30410AC7009297DD0D41FE72765D68CF30410AC7009297DD0D410E792294EED43041,TG-0779-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020603,Helota,0103000020E61000000100000005000000E8294E4CDC78E53FE586F14687F123409DF6B99778E2E53FF887110B93F12340D94DB2D235E3E53FB89731BC07EB2340CB8453949A79E53FD35F01FCFBEA2340E8294E4CDC78E53FE586F14687F12340
3d2e786b-fb02-4e77-b3a4-fadfddb41d00,01030000208F62000001000000050000000AC7009297DD0D411E7FCECA74DA30418BF76047C9090E411E7FCECA74DA30418BF76047C9090E410E792294EED430410AC7009297DD0D410E792294EED430410AC7009297DD0D411E7FCECA74DA3041,TG-0780-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020603,Helota,0103000020E61000000100000005000000EE70A3C21D78E53F6760859112F82340F80E791BBBE1E53FE63D95591EF823409DF6B99778E2E53FF887110B93F12340E8294E4CDC78E53FE586F14687F12340EE70A3C21D78E53F6760859112F82340
cac9b195-ed71-4264-9641-4fa31e5c7b1a,01030000208F62000001000000050000000AC7009297DD0D412E857A01FBDF30418BF76047C9090E412E857A01FBDF30418BF76047C9090E411E7FCECA74DA30410AC7009297DD0D411E7FCECA74DA30410AC7009297DD0D412E857A01FBDF3041,TG-0781-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020607,Ossacre,0103000020E61000000100000005000000002B50F75E77E53F03CFBCDB9DFE2340866CEC5DFDE0E53F369CBCA7A9FE2340F80E791BBBE1E53FE63D95591EF82340EE70A3C21D78E53F6760859112F82340002B50F75E77E53F03CFBCDB9DFE2340
d82cea80-2bad-4f0f-bf71-e7ba6f790002,01030000208F62000001000000050000000AC7009297DD0D413E8B263881E530418BF76047C9090E413E8B263881E530418BF76047C9090E412E857A01FBDF30410AC7009297DD0D412E857A01FBDF30410AC7009297DD0D413E8B263881E53041,TG-0782-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020607,Ossacre,0103000020E610000001000000050000002A2851EA9F76E53F70B5972529052440BEE3105F3FE0E53FA48587F534052440866CEC5DFDE0E53F369CBCA7A9FE2340002B50F75E77E53F03CFBCDB9DFE23402A2851EA9F76E53F70B5972529052440
d437babd-25c7-4068-aba0-7758389e760a,01030000208F62000001000000050000000AC7009297DD0D414E91D26E07EB30418BF76047C9090E414E91D26E07EB30418BF76047C9090E413E8B263881E530410AC7009297DD0D413E8B263881E530410AC7009297DD0D414E91D26E07EB3041,TG-0783-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020607,Ossacre,0103000020E610000001000000050000003537A39BE075E53F5EF6156FB40B24400148E31E81DFE53FE8DCF542C00B2440BEE3105F3FE0E53FA48587F5340524402A2851EA9F76E53F70B59725290524403537A39BE075E53F5EF6156FB40B2440
ca242a97-2ceb-4cf1-8e96-0aba4ed9e5ab,01030000208F62000001000000050000000AC7009297DD0D415E977EA58DF030418BF76047C9090E415E977EA58DF030418BF76047C9090E414E91D26E07EB30410AC7009297DD0D414E91D26E07EB30410AC7009297DD0D415E977EA58DF03041,TG-0784-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E61000000100000005000000CD25430B2175E53F807437B83F122440686B609DC2DEE53FBD8407904B1224400148E31E81DFE53FE8DCF542C00B24403537A39BE075E53F5EF6156FB40B2440CD25430B2175E53F807437B83F122440
8e9f2958-e6cb-4d29-bc00-d9fa39a2b31b,01030000208F62000001000000050000000AC7009297DD0D416E9D2ADC13F630418BF76047C9090E416E9D2ADC13F630418BF76047C9090E415E977EA58DF030410AC7009297DD0D415E977EA58DF030410AC7009297DD0D416E9D2ADC13F63041,TG-0785-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E6100000010000000500000068C02D396174E53F8E12FC00CB182440F31E85DA03DEE53FE05FBCDCD6182440686B609DC2DEE53FBD8407904B122440CD25430B2175E53F807437B83F12244068C02D396174E53F8E12FC00CB182440
1a52e641-1ff7-45ef-be01-9a12dd5d07d1,01030000208F62000001000000050000000AC7009297DD0D417EA3D6129AFB30418BF76047C9090E417EA3D6129AFB30418BF76047C9090E416E9D2ADC13F630410AC7009297DD0D416E9D2ADC13F630410AC7009297DD0D417EA3D6129AFB3041,TG-0786-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E6100000010000000500000058D25F25A173E53F3BB36349561F244077324ED644DDE53F0C511429621F2440F31E85DA03DEE53FE05FBCDCD618244068C02D396174E53F8E12FC00CB18244058D25F25A173E53F3BB36349561F2440
906e5e1e-6b9a-4372-8f90-2e2999b6e4c0,01030000208F62000001000000050000000AC7009297DD0D418EA98249200131418BF76047C9090E418EA98249200131418BF76047C9090E417EA3D6129AFB30410AC7009297DD0D417EA3D6129AFB30410AC7009297DD0D418EA9824920013141,TG-0787-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E61000000100000005000000BA25D6CFE072E53F40396E91E12524409B74B89085DCE53F003B0F75ED25244077324ED644DDE53F0C511429621F244058D25F25A173E53F3BB36349561F2440BA25D6CFE072E53F40396E91E1252440
c1758f0d-3898-4789-9628-398cafa7a515,01030000208F62000001000000050000000AC7009297DD0D419FAF2E80A60631418BF76047C9090E419FAF2E80A60631418BF76047C9090E418EA98249200131410AC7009297DD0D418EA98249200131410AC7009297DD0D419FAF2E80A6063141,TG-0788-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E6100000010000000500000082838D382072E53F54871BD96C2C2440D3B2C009C6DBE53F7B00ADC0782C24409B74B89085DCE53F003B0F75ED252440BA25D6CFE072E53F40396E91E125244082838D382072E53F54871BD96C2C2440
f438f4f9-e857-4967-be5b-35983c6d474f,01030000208F62000001000000050000000AC7009297DD0D41AFB5DAB62C0C31418BF76047C9090E41AFB5DAB62C0C31418BF76047C9090E419FAF2E80A60631410AC7009297DD0D419FAF2E80A60631410AC7009297DD0D41AFB5DAB62C0C3141,TG-0789-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E6100000010000000500000073B3825F5F71E53F2F806B20F83224406CB9634106DBE53F3984ED0B04332440D3B2C009C6DBE53F7B00ADC0782C244082838D382072E53F54871BD96C2C244073B3825F5F71E53F2F806B20F8322440
8c56f867-8e34-4bb4-bf5f-73318ed0b979,01030000208F62000001000000050000000AC7009297DD0D41BFBB86EDB21131418BF76047C9090E41BFBB86EDB21131418BF76047C9090E41AFB5DAB62C0C31410AC7009297DD0D41AFB5DAB62C0C31410AC7009297DD0D41BFBB86EDB2113141,TG-0790-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020607,Ossacre,0103000020E61000000100000005000000237CB2449E70E53F8B065E678339244093539E3746DAE53FFEA8D0568F3924406CB9634106DBE53F3984ED0B0433244073B3825F5F71E53F2F806B20F8322440237CB2449E70E53F8B065E6783392440
b7eb5d90-1ce0-4b0a-8b6d-ae25e085e820,01030000208F62000001000000050000000AC7009297DD0D41CFC13224391731418BF76047C9090E41CFC13224391731418BF76047C9090E41BFBB86EDB21131410AC7009297DD0D41BFBB86EDB21131410AC7009297DD0D41CFC1322439173141,TG-0791-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020607,Ossacre,0103000020E610000001000000050000000BA319E8DC6FE53F21FDF2AD0E402440394B6DEC85D9E53F8A5156A11A40244093539E3746DAE53FFEA8D0568F392440237CB2449E70E53F8B065E67833924400BA319E8DC6FE53F21FDF2AD0E402440
3b23ebd9-2bf1-426a-b696-4e62d24f4c92,01030000208F62000001000000050000000AC7009297DD0D41DFC7DE5ABF1C31418BF76047C9090E41DFC7DE5ABF1C31418BF76047C9090E41CFC13224391731410AC7009297DD0D41CFC13224391731410AC7009297DD0D41DFC7DE5ABF1C3141,TG-0792-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0206,Keran,TG020607,Ossacre,0103000020E6100000010000000500000063ECB4491B6FE53FAF462AF4994624402769CD5FC5D8E53FA1607EEBA5462440394B6DEC85D9E53F8A5156A11A4024400BA319E8DC6FE53F21FDF2AD0E40244063ECB4491B6FE53FAF462AF499462440
70151fe3-1519-4583-b75b-184c275dbeca,01030000208F62000001000000050000000AC7009297DD0D41EFCD8A91452231418BF76047C9090E41EFCD8A91452231418BF76047C9090E41DFC7DE5ABF1C31410AC7009297DD0D41DFC7DE5ABF1C31410AC7009297DD0D41EFCD8A9145223141,TG-0793-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E610000001000000050000003B1B8169596EE53FEFC5033A254D24400875BB9104D8E53F04B94835314D24402769CD5FC5D8E53FA1607EEBA546244063ECB4491B6FE53FAF462AF4994624403B1B8169596EE53FEFC5033A254D2440
8d94257b-45ed-4257-9dae-deca6308b230,01030000208F62000001000000050000000AC7009297DD0D41FFD336C8CB2731418BF76047C9090E41FFD336C8CB2731418BF76047C9090E41EFCD8A91452231410AC7009297DD0D41EFCD8A91452231410AC7009297DD0D41FFD336C8CB273141,TG-0794-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E6100000010000000500000073F17A47976DE53FA15D7F7FB05324404335348243D7E53F773DB57EBC5324400875BB9104D8E53F04B94835314D24403B1B8169596EE53FEFC5033A254D244073F17A47976DE53FA15D7F7FB0532440
f3521fb1-4bac-4181-8da2-2c037df36a25,01030000208F62000001000000050000000AC7009297DD0D410FDAE2FE512D31418BF76047C9090E410FDAE2FE512D31418BF76047C9090E41FFD336C8CB2731410AC7009297DD0D41FFD336C8CB2731410AC7009297DD0D410FDAE2FE512D3141,TG-0795-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E61000000100000005000000BE2F9FE3D46CE53F81F09CC43B5A2440276F343182D6E53FC5D0C3C7475A24404335348243D7E53F773DB57EBC53244073F17A47976DE53FA15D7F7FB0532440BE2F9FE3D46CE53F81F09CC43B5A2440
e69641fc-64d5-4d4a-95a5-41dc33b4700f,01030000208F62000001000000050000000AC7009297DD0D411FE08E35D83231418BF76047C9090E411FE08E35D83231418BF76047C9090E410FDAE2FE512D31410AC7009297DD0D410FDAE2FE512D31410AC7009297DD0D411FE08E35D8323141,TG-0796-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051903,Kountoire,0103000020E61000000100000005000000A895EA3D126CE53F51615C09C7602440CCE6B89EC0D5E53FAB557410D3602440276F343182D6E53FC5D0C3C7475A2440BE2F9FE3D46CE53F81F09CC43B5A2440A895EA3D126CE53F51615C09C7602440
b2d073ff-019e-4de8-8592-45cb76563136,01030000208F62000001000000050000000AC7009297DD0D412FE63A6C5E3831418BF76047C9090E412FE63A6C5E3831418BF76047C9090E411FE08E35D83231410AC7009297DD0D411FE08E35D83231410AC7009297DD0D412FE63A6C5E383141,TG-0797-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E610000001000000050000008CE159564F6BE53FD092BD4D52672440215FBECAFED4E53FF7AEC6585E672440CCE6B89EC0D5E53FAB557410D3602440A895EA3D126CE53F51615C09C76024408CE159564F6BE53FD092BD4D52672440
d8cd6497-7def-478c-8dfd-8e223e9ab917,01030000208F62000001000000050000000AC7009297DD0D4140ECE6A2E43D31418BF76047C9090E4140ECE6A2E43D31418BF76047C9090E412FE63A6C5E3831410AC7009297DD0D412FE63A6C5E3831410AC7009297DD0D4140ECE6A2E43D3141,TG-0798-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E6100000010000000500000092D0E92C8C6AE53FC067C091DD6D2440EB9941B53CD4E53F72BFBAA0E96D2440215FBECAFED4E53FF7AEC6585E6724408CE159564F6BE53FD092BD4D5267244092D0E92C8C6AE53FC067C091DD6D2440
9fe8ba8a-7493-4e97-b2f6-acac177f85b6,01030000208F62000001000000050000000AC7009297DD0D4150F292D96A4331418BF76047C9090E4150F292D96A4331418BF76047C9090E4140ECE6A2E43D31410AC7009297DD0D4140ECE6A2E43D31410AC7009297DD0D4150F292D96A433141,TG-0799-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E61000000100000005000000B11E97C1C869E53FE3C264D568742440BE573F5E7AD3E53FE16950E874742440EB9941B53CD4E53F72BFBAA0E96D244092D0E92C8C6AE53FC067C091DD6D2440B11E97C1C869E53FE3C264D568742440
078a2488-6031-481d-b076-ff441fb65f0b,01030000208F62000001000000050000000AC7009297DD0D4160F83E10F14831418BF76047C9090E4160F83E10F14831418BF76047C9090E4150F292D96A4331410AC7009297DD0D4150F292D96A4331410AC7009297DD0D4160F83E10F1483141,TG-0800-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E61000000100000005000000C1865E140569E53FFB86AA18F47A2440FC57B4C5B7D2E53F1091872F007B2440BE573F5E7AD3E53FE16950E874742440B11E97C1C869E53FE3C264D568742440C1865E140569E53FFB86AA18F47A2440
e96dae99-54a7-40e3-918e-b789351d6cb1,01030000208F62000001000000050000000AC7009297DD0D4170FEEA46774E31418BF76047C9090E4170FEEA46774E31418BF76047C9090E4160F83E10F14831410AC7009297DD0D4160F83E10F14831410AC7009297DD0D4170FEEA46774E3141,TG-0801-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E610000001000000050000004FC23C254168E53FCF96915B7F812440E7589DEBF4D1E53FC91760768B812440FC57B4C5B7D2E53F1091872F007B2440C1865E140569E53FFB86AA18F47A24404FC23C254168E53FCF96915B7F812440
c6bbffab-01dc-4441-ad0a-92f5f8801a94,01030000208F62000001000000050000000AC7009297DD0D418004977DFD5331418BF76047C9090E418004977DFD5331418BF76047C9090E4170FEEA46774E31410AC7009297DD0D4170FEEA46774E31410AC7009297DD0D418004977DFD533141,TG-0802-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E61000000100000005000000DD892EF47C67E53F20D5199E0A8824408E17F7CF31D1E53FDCE0D9BC16882440E7589DEBF4D1E53FC91760768B8124404FC23C254168E53FCF96915B7F812440DD892EF47C67E53F20D5199E0A882440
284982db-e934-462c-afe1-9f00fda38b38,01030000208F62000001000000050000000AC7009297DD0D41900A43B4835931418BF76047C9090E41900A43B4835931418BF76047C9090E418004977DFD5331410AC7009297DD0D418004977DFD5331410AC7009297DD0D41900A43B483593141,TG-0803-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E61000000100000005000000A7943081B866E53FB92443E0958E2440CC4FBE726ED0E53F10CFF402A28E24408E17F7CF31D1E53FDCE0D9BC16882440DD892EF47C67E53F20D5199E0A882440A7943081B866E53FB92443E0958E2440
59b1c358-1da9-470c-b585-120a08cdc025,01030000208F62000001000000050000000AC7009297DD0D41A010EFEA095F31418BF76047C9090E41A010EFEA095F31418BF76047C9090E41900A43B4835931410AC7009297DD0D41900A43B4835931410AC7009297DD0D41A010EFEA095F3141,TG-0804-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051906,Sagbiebou,0103000020E61000000100000005000000B8983FCCF365E53F5C680D22219524405CBCEFD3AACFE53F38C5B0482D952440CC4FBE726ED0E53F10CFF402A28E2440A7943081B866E53FB92443E0958E2440B8983FCCF365E53F5C680D2221952440
11a065a6-f341-466c-8e0f-a984d8f1bdd7,01030000208F62000001000000050000000AC7009297DD0D41B0169B21906431418BF76047C9090E41B0169B21906431418BF76047C9090E41A010EFEA095F31410AC7009297DD0D41A010EFEA095F31410AC7009297DD0D41B0169B2190643141,TG-0805-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051901,Gando,0103000020E61000000100000005000000F14A58D52E65E53FD8827863AC9B2440B71688F3E6CEE53F22A60D8EB89B24405CBCEFD3AACFE53F38C5B0482D952440B8983FCCF365E53F5C680D2221952440F14A58D52E65E53FD8827863AC9B2440
18b171bb-7248-46a5-9e5a-10c8dd82ccf9,01030000208F62000001000000050000000AC7009297DD0D41C01C4758166A31418BF76047C9090E41C01C4758166A31418BF76047C9090E41B0169B21906431410AC7009297DD0D41B0169B21906431410AC7009297DD0D41C01C4758166A3141,TG-0806-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051901,Gando,0103000020E61000000100000005000000115F779C6964E53FF05684A437A22440421784D122CEE53F9D540BD343A22440B71688F3E6CEE53F22A60D8EB89B2440F14A58D52E65E53FD8827863AC9B2440115F779C6964E53FF05684A437A22440
979d72e1-2928-462f-8d4b-f762c276d63c,01030000208F62000001000000050000000AC7009297DD0D41D022F38E9C6F31418BF76047C9090E41D022F38E9C6F31418BF76047C9090E41C01C4758166A31410AC7009297DD0D41C01C4758166A31410AC7009297DD0D41D022F38E9C6F3141,TG-0807-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051901,Gando,0103000020E6100000010000000500000092879921A463E53F70C730E5C2A824401F75E06D5ECDE53F7BB3A917CFA82440421784D122CEE53F9D540BD343A22440115F779C6964E53FF05684A437A2244092879921A463E53F70C730E5C2A82440
32c03233-331c-4c0c-b254-0f028249353a,01030000208F62000001000000050000000AC7009297DD0D41E1289FC5227531418BF76047C9090E41E1289FC5227531418BF76047C9090E41D022F38E9C6F31410AC7009297DD0D41D022F38E9C6F31410AC7009297DD0D41E1289FC522753141,TG-0808-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051901,Gando,0103000020E61000000100000005000000CB75BB64DE62E53F26B77D254EAF24404CE699C899CCE53F8FA5E85B5AAF24401F75E06D5ECDE53F7BB3A917CFA8244092879921A463E53F70C730E5C2A82440CB75BB64DE62E53F26B77D254EAF2440
4d8f8803-53fe-4519-8cf0-336fb15b59ce,01030000208F62000001000000050000000AC7009297DD0D41F12E4BFCA87A31418BF76047C9090E41F12E4BFCA87A31418BF76047C9090E41E1289FC5227531410AC7009297DD0D41E1289FC5227531410AC7009297DD0D41F12E4BFCA87A3141,TG-0809-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000E1D9D9651862E53FDA086B65D9B524409B1FADE1D4CBE53FAA0DC89FE5B524404CE699C899CCE53F8FA5E85B5AAF2440CB75BB64DE62E53F26B77D254EAF2440E1D9D9651862E53FDA086B65D9B52440
4c7ba7e0-605c-4a66-90dc-485102edab65,01030000208F62000001000000050000000AC7009297DD0D410135F7322F8031418BF76047C9090E410135F7322F8031418BF76047C9090E41F12E4BFCA87A31410AC7009297DD0D41F12E4BFCA87A31410AC7009297DD0D410135F7322F803141,TG-0810-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000C562F1245261E53F5B9FF8A464BC2440A2D416B90FCBE53F9FCE47E370BC24409B1FADE1D4CBE53FAA0DC89FE5B52440E1D9D9651862E53FDA086B65D9B52440C562F1245261E53F5B9FF8A464BC2440
7869e0c2-78e3-4a63-aa0b-1aadf794fb36,01030000208F62000001000000050000000AC7009297DD0D41113BA369B58531418BF76047C9090E41113BA369B58531418BF76047C9090E410135F7322F8031410AC7009297DD0D410135F7322F8031410AC7009297DD0D41113BA369B5853141,TG-0811-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E610000001000000050000003BBEFEA18B60E53F765D26E4EFC22440DCB7D34E4ACAE53F45CB6726FCC22440A2D416B90FCBE53F9FCE47E370BC2440C562F1245261E53F5B9FF8A464BC24403BBEFEA18B60E53F765D26E4EFC22440
93b9bd50-6b08-45ff-9a94-615eb5500b1a,01030000208F62000001000000050000000AC7009297DD0D4121414FA03B8B31418BF76047C9090E4121414FA03B8B31418BF76047C9090E41113BA369B58531410AC7009297DD0D41113BA369B58531410AC7009297DD0D4121414FA03B8B3141,TG-0812-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000DF98FEDCC45FE53FFD25F4227BC92440867AE0A284C9E53F73E6276987C92440DCB7D34E4ACAE53F45CB6726FCC224403BBEFEA18B60E53F765D26E4EFC22440DF98FEDCC45FE53FFD25F4227BC92440
2b4304f9-9d5d-4795-b20a-383c14ccaeba,01030000208F62000001000000050000000AC7009297DD0D413147FBD6C19031418BF76047C9090E413147FBD6C19031418BF76047C9090E4121414FA03B8B31410AC7009297DD0D4121414FA03B8B31410AC7009297DD0D413147FBD6C1903141,TG-0813-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000069EEDD5FD5EE53FBADB616106D02440B7CC39B5BEC8E53FFB0288AB12D02440867AE0A284C9E53F73E6276987C92440DF98FEDCC45FE53FFD25F4227BC92440069EEDD5FD5EE53FBADB616106D02440
8b7932a2-b1f9-4a44-8642-f545156f5cd7,01030000208F62000001000000050000000AC7009297DD0D41414DA70D489631418BF76047C9090E41414DA70D489631418BF76047C9090E413147FBD6C19031410AC7009297DD0D413147FBD6C19031410AC7009297DD0D41414DA70D48963141,TG-0814-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000EB77C88C365EE53F84616F9F91D62440555DDC85F8C7E53FBB0388ED9DD62440B7CC39B5BEC8E53FFB0288AB12D02440069EEDD5FD5EE53FBADB616106D02440EB77C88C365EE53F84616F9F91D62440
