id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
29d2c481-1a6a-4223-93c0-242cac658c44,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:01:47.901000,
2c18fd47-9171-427a-992b-e2d2b6e8ea1b,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:01:47.901000,
430a08b1-60ea-4781-9332-98e673989ba2,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
26a0c4fc-e3e7-4434-ab37-a8918fa22bd1,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:01:47.901000,
a9bd346e-064a-4f34-86b7-7fa265d54ab4,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:01:47.901000,
f363d8ac-c1f0-4e1f-851b-70e54be7b07f,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
d4dbb375-7bbd-470d-9d01-7d1c28a56aac,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:01:47.901000,
0f73cad9-bf4e-42f9-8cd5-28b320df8fa2,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:01:47.901000,
b8eeb529-a81b-43d0-b81f-7402606e7938,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
6a3f71b2-81cb-421a-8686-2b4f93081ddd,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:01:47.901000,
c2746036-777a-4f31-849c-0b3a34823e5d,a704a2cd-19cf-483f-9861-8170ace3aec6,1,,,,,,,,{},2025-11-04 18:01:47.901000,
b678ce59-9491-4770-b5b0-11e5e1a85d12,a704a2cd-19cf-483f-9861-8170ace3aec6,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
1beaddbe-9f2b-49e3-9ae7-f91f76ca9c35,a704a2cd-19cf-483f-9861-8170ace3aec6,2,,,,,,,,{},2025-11-04 18:01:47.901000,
737007e1-0a1d-423b-9c8b-0d5dac150997,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 18:01:47.901000,
25b1a0a5-8546-4e80-8c42-d70acb00dc9b,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
9edb44c7-fc3c-4d3d-a9fa-b7ad5f279ada,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 18:01:47.901000,
c3bc37ab-1199-4d64-a0a4-4e94be42d99a,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 18:01:47.901000,
8a93cde0-5482-4283-9902-40b10e5368f2,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
caf35b41-9d86-443f-a54f-b073f2ffff8e,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 18:01:47.901000,
a1b7d7d8-0665-4ec9-a88e-2d106ab961ef,f07f4613-748c-4896-84f0-eb7456311131,1,,,,,,,,{},2025-11-04 18:01:47.901000,
b6c72fc5-5926-46af-9809-7d6deaa79f27,f07f4613-748c-4896-84f0-eb7456311131,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
c3dc59d2-4b9a-4f2e-8511-8f41300d3a60,f07f4613-748c-4896-84f0-eb7456311131,2,,,,,,,,{},2025-11-04 18:01:47.901000,
3fe2ef38-413a-456b-af69-a4eb788b70f2,428e3142-2ab4-4eec-be6b-3da56fd91bad,1,,,,,,,,{},2025-11-04 18:01:47.901000,
18f7ec1b-0fea-47f0-9d50-8227f0746a2c,428e3142-2ab4-4eec-be6b-3da56fd91bad,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
94e5bc7d-eb69-4c6d-993c-3df04de3af1e,428e3142-2ab4-4eec-be6b-3da56fd91bad,2,,,,,,,,{},2025-11-04 18:01:47.901000,
ba6b39cc-2d05-48dc-9404-0411ac32bd82,d1449b65-d311-4cf4-8148-dfe5337875c0,1,,,,,,,,{},2025-11-04 18:01:47.901000,
c061bd2f-dfe4-4fe3-94bf-1f9bf364405c,d1449b65-d311-4cf4-8148-dfe5337875c0,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
6c1afb13-908a-4267-8e19-6d9bf90fe406,d1449b65-d311-4cf4-8148-dfe5337875c0,2,,,,,,,,{},2025-11-04 18:01:47.901000,
f3d92f42-76d3-4777-958d-c88f136901aa,3720be87-6417-4481-a096-8cb4a1a3278a,1,,,,,,,,{},2025-11-04 18:01:47.901000,
6676bde8-f9a0-4d5f-b9a3-639da330ed63,3720be87-6417-4481-a096-8cb4a1a3278a,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
c12850f2-576d-4fa3-bcbb-4d61d606402c,3720be87-6417-4481-a096-8cb4a1a3278a,2,,,,,,,,{},2025-11-04 18:01:47.901000,
7a219304-994b-433f-9de4-0b2305f4fe6b,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1,,,,,,,,{},2025-11-04 18:01:47.901000,
ebd1283f-c538-4e68-b932-1c47a60607ac,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
92e4c2ed-1e5c-4097-bc40-a2447b8523f2,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,2,,,,,,,,{},2025-11-04 18:01:47.901000,
7abda970-1143-45af-a922-4f2afefb9d95,46718668-504c-4ee3-8e01-ad3f08665833,1,,,,,,,,{},2025-11-04 18:01:47.901000,
879790b1-f84e-4bf2-aa34-a7b4a5790312,46718668-504c-4ee3-8e01-ad3f08665833,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
c9a3e842-5716-4545-bf3e-03d9111d94aa,46718668-504c-4ee3-8e01-ad3f08665833,2,,,,,,,,{},2025-11-04 18:01:47.901000,
10c4041a-8418-45db-92ba-4f89bbcec71f,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1,,,,,,,,{},2025-11-04 18:01:47.901000,
9dd8fd73-c8cb-4d7a-8766-9529a2dcaad6,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
a08442d3-6acf-4d0c-ab73-e947fffaaf1f,1e87c4a9-fc48-472a-8ee0-54e900c65b81,2,,,,,,,,{},2025-11-04 18:01:47.901000,
34e11187-c7dd-4276-8510-0d74e208b963,9c7eab9d-54a0-46a1-a2d7-a96210248209,1,,,,,,,,{},2025-11-04 18:01:47.901000,
34782b1f-26bb-481e-abe4-f5e325402b9d,9c7eab9d-54a0-46a1-a2d7-a96210248209,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
356544d0-6efc-40bb-9b92-8a2ad5afdabb,9c7eab9d-54a0-46a1-a2d7-a96210248209,2,,,,,,,,{},2025-11-04 18:01:47.901000,
e4858215-3b8d-401a-8f64-729896a5cd84,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
1277c69c-c22d-49bb-add7-caffc91ae5f4,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
1c9d0c5e-dc17-4427-b057-1cd05c7d67f9,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
a6a354b3-a11b-4fa9-a568-4dbf9ca3c00d,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
6837de3b-2542-4fcb-8765-64d97a246ec2,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
15c2be5b-b1f4-4a4c-bd14-6cb17f0f4a83,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
070ab726-b854-4270-a74d-f2bc07ac3393,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
84d4f403-5c75-497e-a579-0010e8ddc4c9,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
b3f32a5c-2dc2-4b37-96ee-84c55f09377d,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
3f4536bb-4e03-4610-a2fb-0405b55047fe,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
c39705f3-2b03-4a77-816a-9e1948998607,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
9ebf8a9d-d54e-44d9-8bdf-8fedb558846d,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
a9be6ee0-aa71-4153-bcff-a7bf0fabdbad,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
8aca65f5-dc09-485f-bee4-37890e0e4927,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
7101fca7-fa16-4759-befb-c01e1f15b742,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
258e38e7-a7c6-4b84-86be-6f9b3af7a5eb,a704a2cd-19cf-483f-9861-8170ace3aec6,1,,,,,,,,{},2025-11-04 18:04:56.535000,
defd9c39-c906-48de-b02b-49cd1d877e6f,a704a2cd-19cf-483f-9861-8170ace3aec6,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
b71adf65-c4ea-4f46-bec5-f9c42136c9a1,a704a2cd-19cf-483f-9861-8170ace3aec6,2,,,,,,,,{},2025-11-04 18:04:56.535000,
94c469b5-7e65-48a0-80cd-c4403b02c156,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 18:04:56.535000,
57b5246d-1563-474d-b74b-6ffa20a85269,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
1ec2b8e1-e905-4f58-9286-1da8651dc23f,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 18:04:56.535000,
09dbe4b5-73c3-46e0-95d2-b72328dbe661,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 18:04:56.535000,
7971251e-4cb1-4973-92ad-0a988970dd1e,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
c984c421-bd8a-4b95-8b61-52ac9d257106,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 18:04:56.535000,
d52cf0db-0acb-4d37-a207-778ca5834410,b04aa2c1-b89b-4581-9508-b62f580a9e6f,1,,,,,,,,{},2025-11-04 18:04:56.535000,
d6f91f74-af9c-4136-999e-634e43159c85,b04aa2c1-b89b-4581-9508-b62f580a9e6f,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
bfff51ec-29bb-4da6-aea5-94d75d3bbb08,b04aa2c1-b89b-4581-9508-b62f580a9e6f,2,,,,,,,,{},2025-11-04 18:04:56.535000,
0a195f79-5ab7-45eb-9314-8f7856fe742c,93e8bdeb-0dc6-4ba2-abd6-f1307ac29ea6,1,,,,,,,,{},2025-11-04 18:04:56.535000,
26a27b19-3f96-4629-a0ae-01812e821bba,93e8bdeb-0dc6-4ba2-abd6-f1307ac29ea6,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
36359258-c811-47b3-98c6-872f3c94012d,93e8bdeb-0dc6-4ba2-abd6-f1307ac29ea6,2,,,,,,,,{},2025-11-04 18:04:56.535000,
06b4296c-70e0-44c0-ba15-9d92665161d0,fd1cea77-3afb-4e5c-b8f3-452fa3929bad,1,,,,,,,,{},2025-11-04 18:04:56.535000,
322d79b5-1012-4a6c-a5af-b7d592d8da7e,fd1cea77-3afb-4e5c-b8f3-452fa3929bad,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
58b583e2-c4c5-4fb7-88ee-17cf76398079,fd1cea77-3afb-4e5c-b8f3-452fa3929bad,2,,,,,,,,{},2025-11-04 18:04:56.535000,
0e31e6a4-5e97-405d-a207-b5a7e2193855,a4e1e56a-adc1-4e97-a96a-22ec5ca27740,1,,,,,,,,{},2025-11-04 18:04:56.535000,
4bce18ab-9fa4-4345-a651-8a8fcb1425e8,a4e1e56a-adc1-4e97-a96a-22ec5ca27740,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
2a959b0f-7921-4df0-8d2a-6dd7a61a1f63,a4e1e56a-adc1-4e97-a96a-22ec5ca27740,2,,,,,,,,{},2025-11-04 18:04:56.535000,
2520202a-7bca-4505-8bad-e181b6bbd496,8b8eb5fd-dae7-4db9-a014-da542c021c05,1,,,,,,,,{},2025-11-04 18:04:56.535000,
1c40e607-ed05-4284-9648-b3c88d539016,8b8eb5fd-dae7-4db9-a014-da542c021c05,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
58f39ed3-3b19-42e2-b343-633d37009220,8b8eb5fd-dae7-4db9-a014-da542c021c05,2,,,,,,,,{},2025-11-04 18:04:56.535000,
0266d189-ff91-4eed-bf56-25ba479f2a6e,2d780cec-7826-47eb-ac7a-2b5b383928c0,1,,,,,,,,{},2025-11-04 18:04:56.535000,
228ca68a-9b0b-4288-83ca-76e1748cb6f3,2d780cec-7826-47eb-ac7a-2b5b383928c0,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
59a3011a-28dd-46a6-b84e-419655ec4cf0,0782847d-a0cc-42b8-97e5-6a4398b60d83,1,,,,,,,,{},2025-11-04 18:04:56.535000,
45efe56e-f4a7-4e9f-9984-1aa1938913de,0782847d-a0cc-42b8-97e5-6a4398b60d83,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
a0606733-423a-40cb-ab4d-e5eaac981236,0782847d-a0cc-42b8-97e5-6a4398b60d83,2,,,,,,,,{},2025-11-04 18:04:56.535000,
d2b23a18-ee26-424d-a753-1775b961d2ce,b03bc8f3-c580-4859-9a69-7e7895f73fdf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
7a17ae68-a608-4e8b-aca4-3a8887ea8f86,b03bc8f3-c580-4859-9a69-7e7895f73fdf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
d58b3eec-4296-4c12-b620-ec28582532ef,e3865236-5be3-4368-9aa7-29abc4a17ee2,1,,,,,,,,{},2025-11-04 18:04:56.535000,
4d9c7e50-2171-498f-911f-7e90c9e1b21a,e3865236-5be3-4368-9aa7-29abc4a17ee2,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
2411d27d-f4ec-42d1-ac62-a3ab0d5cfc14,e3865236-5be3-4368-9aa7-29abc4a17ee2,2,,,,,,,,{},2025-11-04 18:04:56.535000,
95f95e06-dfee-45d7-8f3a-6ff9820f5031,c45c3294-b93e-4277-b59e-3451c9d0998c,1,,,,,,,,{},2025-11-04 18:04:56.535000,
4658d16a-b03f-4001-b622-5788b95b9d39,c45c3294-b93e-4277-b59e-3451c9d0998c,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
5ee10caf-e517-4a6d-a83f-68ae479dbb9a,c45c3294-b93e-4277-b59e-3451c9d0998c,2,,,,,,,,{},2025-11-04 18:04:56.535000,
e73ca4eb-9f42-4f97-98f3-e6de58d938d2,dda1e71b-8d0d-4c9e-b53f-877a6cf70da9,1,,,,,,,,{},2025-11-04 18:04:56.535000,
32a3919e-483a-4b57-8c10-3bdc5769b51c,dda1e71b-8d0d-4c9e-b53f-877a6cf70da9,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
18a9a0ea-2f66-478f-beb0-0162a7a14a69,dda1e71b-8d0d-4c9e-b53f-877a6cf70da9,2,,,,,,,,{},2025-11-04 18:04:56.535000,
8e5e4db5-1284-4fbc-8a14-fe9353adbbe7,c9b8371f-8779-42e3-a087-7bbb44210dd9,1,,,,,,,,{},2025-11-04 18:04:56.535000,
26fe1678-fc21-46fd-bf67-0f974261f230,c9b8371f-8779-42e3-a087-7bbb44210dd9,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
8eac01f6-cbdb-44e0-a2bf-b0e913068443,c9b8371f-8779-42e3-a087-7bbb44210dd9,2,,,,,,,,{},2025-11-04 18:04:56.535000,
2ddf2eef-3ddb-4964-9e29-aa37477cbe30,8a3fb39e-a7b4-4968-8932-1c0a925a8d41,1,,,,,,,,{},2025-11-04 18:04:56.535000,
58de9cda-2e41-4afe-b249-cea386114b60,8a3fb39e-a7b4-4968-8932-1c0a925a8d41,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
b58a5b3c-942a-4777-86bc-dd5c7b8eda38,8a3fb39e-a7b4-4968-8932-1c0a925a8d41,2,,,,,,,,{},2025-11-04 18:04:56.535000,
4c9ce3be-5add-406a-aaa9-64dc25d63370,b71c8db0-d730-4693-bd6d-47fcd4e7cf0a,1,,,,,,,,{},2025-11-04 18:04:56.535000,
b2e79038-4213-4d52-a3b5-ee1a7f91ee70,b71c8db0-d730-4693-bd6d-47fcd4e7cf0a,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
75dc18b3-43a5-455e-a46f-006891ce4680,b71c8db0-d730-4693-bd6d-47fcd4e7cf0a,2,,,,,,,,{},2025-11-04 18:04:56.535000,
b4ed3741-425f-4e19-9d99-ef4c47657596,b6e1ba9a-5463-46dd-8c7b-d88d443337ca,1,,,,,,,,{},2025-11-04 18:04:56.535000,
47f43149-c51c-4ede-b33b-b0be9ea6cf6e,b6e1ba9a-5463-46dd-8c7b-d88d443337ca,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
a2020e0f-1ae7-4c18-8843-74423f5c1bcc,b6e1ba9a-5463-46dd-8c7b-d88d443337ca,2,,,,,,,,{},2025-11-04 18:04:56.535000,
9adf0bd9-d5e8-4b80-9c07-97e52454aef8,56da0bea-b333-4089-9ba4-3144c003a23a,1,,,,,,,,{},2025-11-04 18:04:56.535000,
0fef8602-064a-4cab-afad-6ea7c4450d48,56da0bea-b333-4089-9ba4-3144c003a23a,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
d373e333-2935-423c-9040-f10fe52cf9d8,56da0bea-b333-4089-9ba4-3144c003a23a,2,,,,,,,,{},2025-11-04 18:04:56.535000,
ae309855-b32f-4594-ab0d-fdaffb9276ad,4029a3a2-5f60-462e-9723-5c41391bdd32,1,,,,,,,,{},2025-11-04 18:04:56.535000,
e31512d0-22e3-416b-8885-7f31b6e4ac97,4029a3a2-5f60-462e-9723-5c41391bdd32,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
1caed552-1776-4e6b-bfbe-c307f2084564,4029a3a2-5f60-462e-9723-5c41391bdd32,2,,,,,,,,{},2025-11-04 18:04:56.535000,
a2d9635e-fc7b-4b94-91d2-2303b0220599,f215ed61-27bf-45b0-8b4d-7a1dcbd0056d,1,,,,,,,,{},2025-11-04 18:04:56.535000,
61e01722-eec5-42cf-bb4a-810517adbf96,f215ed61-27bf-45b0-8b4d-7a1dcbd0056d,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
2284794f-4a1f-403b-a66e-bc799159fab5,f215ed61-27bf-45b0-8b4d-7a1dcbd0056d,2,,,,,,,,{},2025-11-04 18:04:56.535000,
c05203dc-fc3e-4af8-96c4-45e786a2ac35,c031860f-6bc3-4737-b269-4f00afa9422d,1,,,,,,,,{},2025-11-04 18:04:56.535000,
e7cf852e-fedb-48ef-a24e-702863ab5904,c031860f-6bc3-4737-b269-4f00afa9422d,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
9e50906e-d4cd-48da-85aa-8ec2a354f8fa,c031860f-6bc3-4737-b269-4f00afa9422d,2,,,,,,,,{},2025-11-04 18:04:56.535000,
ac6f41c7-ee58-4b00-8e82-cefa7b32182b,16fabf82-1694-47cc-9435-61fb974d16fb,1,,,,,,,,{},2025-11-04 18:04:56.535000,
8ba02449-933a-4576-8235-4366d0b4d050,16fabf82-1694-47cc-9435-61fb974d16fb,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
8471bb61-51a5-4c29-92c3-b2c2dc8e2649,16fabf82-1694-47cc-9435-61fb974d16fb,2,,,,,,,,{},2025-11-04 18:04:56.535000,
328f71f8-229e-49f8-a752-3e2b7b819697,76c2ba3a-9f69-41a1-9c86-b875287142e9,1,,,,,,,,{},2025-11-04 18:04:56.535000,
76e51950-8306-4d77-93c3-0300869cedc8,76c2ba3a-9f69-41a1-9c86-b875287142e9,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
f1ed889f-828e-4fca-bd9f-2630ea1cd747,76c2ba3a-9f69-41a1-9c86-b875287142e9,2,,,,,,,,{},2025-11-04 18:04:56.535000,
3a618a96-79f7-4bc1-8ac8-eebb63850baa,d3e70b8f-25aa-4aaa-884a-f3a17f400e27,1,,,,,,,,{},2025-11-04 18:04:56.535000,
3164571a-be2e-4448-8a3c-cd3f95cd2e6d,d3e70b8f-25aa-4aaa-884a-f3a17f400e27,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
83f2ac8c-5675-43b0-bccd-1a9dab2f9af6,d3e70b8f-25aa-4aaa-884a-f3a17f400e27,2,,,,,,,,{},2025-11-04 18:04:56.535000,
05d98510-d782-4b03-83cd-e339fda9a471,02cd6b13-353b-44f1-88dd-d9fdf922e9b1,1,,,,,,,,{},2025-11-04 18:04:56.535000,
ea4b2cfe-c06f-4c3f-837b-e45f3d1d6b5a,02cd6b13-353b-44f1-88dd-d9fdf922e9b1,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
20b46c4d-fdba-4daf-a110-60cf8a1f2116,02cd6b13-353b-44f1-88dd-d9fdf922e9b1,2,,,,,,,,{},2025-11-04 18:04:56.535000,
b132148f-9f01-49f0-a384-17b8dcf51fff,22d2c154-d32f-4b09-b59e-026c91b9e988,1,,,,,,,,{},2025-11-04 18:04:56.535000,
94a7c9d1-d2b3-45db-bd08-10b3969df990,22d2c154-d32f-4b09-b59e-026c91b9e988,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
c093e6ea-92d7-424c-a46b-f765284c4193,22d2c154-d32f-4b09-b59e-026c91b9e988,2,,,,,,,,{},2025-11-04 18:04:56.535000,
da5cf31e-c7c7-45b5-94df-98f237eddf5e,ba8e09c0-95ca-412f-b2ae-1fc885922e0c,1,,,,,,,,{},2025-11-04 18:04:56.535000,
21f9f7fc-a094-4510-8cf8-08c7c5e5998a,ba8e09c0-95ca-412f-b2ae-1fc885922e0c,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
cddc4bbc-ba40-43b8-b150-34788d7760b1,ba8e09c0-95ca-412f-b2ae-1fc885922e0c,2,,,,,,,,{},2025-11-04 18:04:56.535000,
0b7fe190-4548-4601-a7d6-ac76d40e4bde,259dd6bd-1f93-45d9-b4f3-aa77bb8534cf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
00953446-ad10-4019-bd1f-7772ed9c3288,259dd6bd-1f93-45d9-b4f3-aa77bb8534cf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
12ead91a-6b14-4d88-8ff0-350d09f9875b,259dd6bd-1f93-45d9-b4f3-aa77bb8534cf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
01fb1bb7-b9f3-4e48-beb8-de48715ed18f,2215eaa0-8d3c-4f83-8957-920370ded49f,1,,,,,,,,{},2025-11-04 18:04:56.535000,
60c053a1-76a9-4705-955d-5cf71ee526af,2215eaa0-8d3c-4f83-8957-920370ded49f,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
7a5ff5cf-f318-4801-bf07-ffe4281875b8,2215eaa0-8d3c-4f83-8957-920370ded49f,2,,,,,,,,{},2025-11-04 18:04:56.535000,
5d1012d8-2bf5-4fd1-a7c8-c45c9050bb28,e11e2df4-c6c5-4b13-988f-8921d063031c,1,,,,,,,,{},2025-11-04 18:04:56.535000,
b6fd4e89-7473-419a-a302-3e381a41ea57,e11e2df4-c6c5-4b13-988f-8921d063031c,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
56315eca-8c99-4af0-8353-c7844557a99d,e11e2df4-c6c5-4b13-988f-8921d063031c,2,,,,,,,,{},2025-11-04 18:04:56.535000,
f4028649-2e86-433b-a71a-ce1c645eda09,c3152d31-b488-4725-89b0-a69f299bc35c,1,,,,,,,,{},2025-11-04 18:04:56.535000,
99fdddb3-6121-4a7d-9ae6-b670ba514094,c3152d31-b488-4725-89b0-a69f299bc35c,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
e27144dd-d35d-4dcf-bffa-be9123e47418,c3152d31-b488-4725-89b0-a69f299bc35c,2,,,,,,,,{},2025-11-04 18:04:56.535000,
4cd7ec19-f69e-4487-bd2d-14b46717799d,fb1bb866-7e83-4f30-b884-343343bf32aa,1,,,,,,,,{},2025-11-04 18:04:56.535000,
f609ea32-1d85-4704-91d9-d9268af54794,fb1bb866-7e83-4f30-b884-343343bf32aa,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
45ec3b49-8158-4dfb-a6f3-fea2a8155b99,fb1bb866-7e83-4f30-b884-343343bf32aa,2,,,,,,,,{},2025-11-04 18:04:56.535000,
284914c7-0288-450b-83c0-2edeb23dc078,a3787a84-591a-4a2f-bc02-2be4c7a16525,1,,,,,,,,{},2025-11-04 18:04:56.535000,
2ffa3a4c-bec8-4da9-a4c9-9669914330ed,a3787a84-591a-4a2f-bc02-2be4c7a16525,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
e1a15e32-c2d9-449f-8c67-062b4fc2b312,a3787a84-591a-4a2f-bc02-2be4c7a16525,2,,,,,,,,{},2025-11-04 18:04:56.535000,
cc7af992-3e78-498a-814e-60d8aaf33106,5d8ff55a-68e5-4797-a3db-bf84feb9b310,1,,,,,,,,{},2025-11-04 18:04:56.535000,
c1b133a1-b90a-43d3-8b31-18a479233dff,5d8ff55a-68e5-4797-a3db-bf84feb9b310,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
94cd2421-5929-4aaf-9423-cda42eb05d41,5d8ff55a-68e5-4797-a3db-bf84feb9b310,2,,,,,,,,{},2025-11-04 18:04:56.535000,
6069a88c-133b-4d1d-aa2f-4084bb7846c0,664eb6c7-e731-49df-b3d0-315ff50f52b1,1,,,,,,,,{},2025-11-04 18:04:56.535000,
8961f1c1-1a5b-4a85-969f-50b099397013,664eb6c7-e731-49df-b3d0-315ff50f52b1,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
3119adb4-4a13-4092-bc4a-18089fd793fd,664eb6c7-e731-49df-b3d0-315ff50f52b1,2,,,,,,,,{},2025-11-04 18:04:56.535000,
4fc499e9-feda-44ab-84c7-59033ea9c729,843fc86b-643c-4b45-8181-34f1d0448751,1,,,,,,,,{},2025-11-04 18:04:56.535000,
b5e3fbcb-0263-4478-ac0e-f4dac00aa54e,843fc86b-643c-4b45-8181-34f1d0448751,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
ef545274-c158-493c-985c-872cbb8aeae2,843fc86b-643c-4b45-8181-34f1d0448751,2,,,,,,,,{},2025-11-04 18:04:56.535000,
